4.575 0.000231859
4.605 0.00023598
4.635 0.00024017
4.665 0.00024443
4.695 0.000248763
4.725 0.000253169
4.755 0.000257649
4.785 0.000262204
4.815 0.000266837
4.845 0.000271549
4.875 0.000276341
4.905 0.000281214
4.935 0.000286169
4.965 0.00029121
4.995 0.000296336
5.025 0.00030155
5.055 0.000306853
5.085 0.000312247
5.115 0.000317733
5.145 0.000323313
5.175 0.000328989
5.205 0.000334763
5.235 0.000340637
5.265 0.000346611
5.295 0.000352689
5.325 0.000358871
5.355 0.000365161
5.385 0.00037156
5.415 0.000378069
5.445 0.000384692
5.475 0.00039143
5.505 0.000398285
5.535 0.000405259
5.565 0.000412356
5.595 0.000419576
5.625 0.000426923
5.655 0.000434398
5.685 0.000442005
5.715 0.000449745
5.745 0.000457621
5.775 0.000465636
5.805 0.000473792
5.835 0.000482092
5.865 0.000490539
5.895 0.000499135
5.925 0.000507884
5.955 0.000516787
5.985 0.00052585
6.015 0.000535072
6.045 0.00054446
6.075 0.000554014
6.105 0.00056374
6.135 0.000573639
6.165 0.000583715
6.195 0.000593972
6.225 0.000604413
6.255 0.000615041
6.285 0.000625861
6.315 0.000636875
6.345 0.000648088
6.375 0.000659504
6.405 0.000671126
6.435 0.000682958
6.465 0.000695004
6.495 0.00070727
6.525 0.000719758
6.555 0.000732474
6.585 0.000745421
6.615 0.000758604
6.645 0.000772028
6.675 0.000785697
6.705 0.000799617
6.735 0.000813792
6.765 0.000828227
6.795 0.000842927
6.825 0.000857898
6.855 0.000873145
6.885 0.000888673
6.915 0.000904487
6.945 0.000920595
6.975 0.000937
7.005 0.00095371
7.035 0.000970729
7.065 0.000988065
7.095 0.00100572
7.125 0.00102371
7.155 0.00104203
7.185 0.0010607
7.215 0.00107971
7.245 0.00109908
7.275 0.00111882
7.305 0.00113892
7.335 0.0011594
7.365 0.00118027
7.395 0.00120152
7.425 0.00122318
7.455 0.00124525
7.485 0.00126774
7.515 0.00129065
7.545 0.00131399
7.575 0.00133778
7.605 0.00136202
7.635 0.00138672
7.665 0.00141189
7.695 0.00143754
7.725 0.00146368
7.755 0.00149032
7.785 0.00151746
7.815 0.00154513
7.845 0.00157333
7.875 0.00160206
7.905 0.00163135
7.935 0.0016612
7.965 0.00169163
7.995 0.00172264
8.025 0.00175425
8.055 0.00178647
8.085 0.00181931
8.115 0.00185279
8.145 0.00188691
8.175 0.0019217
8.205 0.00195716
8.235 0.00199331
8.265 0.00203016
8.295 0.00206773
8.325 0.00210603
8.355 0.00214508
8.385 0.00218489
8.415 0.00222547
8.445 0.00226685
8.475 0.00230904
8.505 0.00235205
8.535 0.00239591
8.565 0.00244063
8.595 0.00248623
8.625 0.00253272
8.655 0.00258012
8.685 0.00262846
8.715 0.00267775
8.745 0.00272801
8.775 0.00277927
8.805 0.00283153
8.835 0.00288483
8.865 0.00293918
8.895 0.00299461
8.925 0.00305114
8.955 0.00310878
8.985 0.00316757
9.015 0.00322752
9.045 0.00328867
9.075 0.00335103
9.105 0.00341462
9.135 0.00347949
9.165 0.00354564
9.195 0.00361311
9.225 0.00368193
9.255 0.00375212
9.285 0.0038237
9.315 0.00389672
9.345 0.00397119
9.375 0.00404715
9.405 0.00412462
9.435 0.00420365
9.465 0.00428425
9.495 0.00436647
9.525 0.00445034
9.555 0.00453588
9.585 0.00462313
9.615 0.00471213
9.645 0.00480292
9.675 0.00489552
9.705 0.00498998
9.735 0.00508633
9.765 0.00518462
9.795 0.00528487
9.825 0.00538714
9.855 0.00549146
9.885 0.00559786
9.915 0.0057064
9.945 0.00581712
9.975 0.00593006
10.005 0.00604526
10.035 0.00616278
10.065 0.00628265
10.095 0.00640492
10.125 0.00652965
10.155 0.00665687
10.185 0.00678664
10.215 0.00691901
10.245 0.00705404
10.275 0.00719176
10.305 0.00733224
10.335 0.00747553
10.365 0.00762169
10.395 0.00777076
10.425 0.00792281
10.455 0.0080779
10.485 0.00823608
10.515 0.00839741
10.545 0.00856197
10.575 0.00872979
10.605 0.00890095
10.635 0.00907552
10.665 0.00925356
10.695 0.00943512
10.725 0.00962028
10.755 0.00980913
10.785 0.0100017
10.815 0.0101981
10.845 0.0103983
10.875 0.0106025
10.905 0.0108108
10.935 0.0110231
10.965 0.0112396
10.995 0.0114603
11.025 0.0116854
11.055 0.0119149
11.085 0.0121488
11.115 0.0123874
11.145 0.0126305
11.175 0.0128784
11.205 0.0131311
11.235 0.0133888
11.265 0.0136513
11.295 0.013919
11.325 0.0141918
11.355 0.0144698
11.385 0.0147532
11.415 0.015042
11.445 0.0153364
11.475 0.0156363
11.505 0.015942
11.535 0.0162534
11.565 0.0165707
11.595 0.016894
11.625 0.0172234
11.655 0.0175589
11.685 0.0179008
11.715 0.018249
11.745 0.0186037
11.775 0.0189649
11.805 0.0193329
11.835 0.0197076
11.865 0.0200892
11.895 0.0204777
11.925 0.0208734
11.955 0.0212762
11.985 0.0216863
12.015 0.0221038
12.045 0.0225288
12.075 0.0229614
12.105 0.0234017
12.135 0.0238498
12.165 0.0243057
12.195 0.0247697
12.225 0.0252418
12.255 0.0257221
12.285 0.0262107
12.315 0.0267077
12.345 0.0272132
12.375 0.0277274
12.405 0.0282502
12.435 0.0287818
12.465 0.0293223
12.495 0.0298718
12.525 0.0304304
12.555 0.0309982
12.585 0.0315752
12.615 0.0321616
12.645 0.0327574
12.675 0.0333628
12.705 0.0339777
12.735 0.0346023
12.765 0.0352367
12.795 0.0358809
12.825 0.0365351
12.855 0.0371992
12.885 0.0378733
12.915 0.0385575
12.945 0.0392519
12.975 0.0399565
13.005 0.0406713
13.035 0.0413965
13.065 0.042132
13.095 0.0428778
13.125 0.0436341
13.155 0.0444008
13.185 0.045178
13.215 0.0459656
13.245 0.0467637
13.275 0.0475723
13.305 0.0483914
13.335 0.0492209
13.365 0.050061
13.395 0.0509115
13.425 0.0517723
13.455 0.0526436
13.485 0.0535251
13.515 0.054417
13.545 0.055319
13.575 0.0562312
13.605 0.0571535
13.635 0.0580857
13.665 0.0590279
13.695 0.0599797
13.725 0.0609413
13.755 0.0619124
13.785 0.0628929
13.815 0.0638826
13.845 0.0648814
13.875 0.0658892
13.905 0.0669058
13.935 0.0679309
13.965 0.0689643
13.995 0.070006
14.025 0.0710555
14.055 0.0721127
14.085 0.0731773
14.115 0.0742492
14.145 0.0753279
14.175 0.0764133
14.205 0.077505
14.235 0.0786026
14.265 0.0797059
14.295 0.0808146
14.325 0.0819282
14.355 0.0830464
14.385 0.0841689
14.415 0.0852952
14.445 0.0864249
14.475 0.0875575
14.505 0.0886927
14.535 0.0898299
14.565 0.0909689
14.595 0.092109
14.625 0.0932498
14.655 0.0943906
14.685 0.0955312
14.715 0.0966708
14.745 0.0978089
14.775 0.098945
14.805 0.100079
14.835 0.101209
14.865 0.102335
14.895 0.103457
14.925 0.104575
14.955 0.105686
14.985 0.106791
15.015 0.107889
15.045 0.10898
15.075 0.110062
15.105 0.111135
15.135 0.112198
15.165 0.113251
15.195 0.114293
15.225 0.115323
15.255 0.11634
15.285 0.117344
15.315 0.118335
15.345 0.11931
15.375 0.120269
15.405 0.121212
15.435 0.122138
15.465 0.123047
15.495 0.123936
15.525 0.124807
15.555 0.125657
15.585 0.126486
15.615 0.127294
15.645 0.128079
15.675 0.128841
15.705 0.129579
15.735 0.130293
15.765 0.130981
15.795 0.131643
15.825 0.132279
15.855 0.132886
15.885 0.133466
15.915 0.134017
15.945 0.134538
15.975 0.13503
16.005 0.13549
16.035 0.135919
16.065 0.136316
16.095 0.136681
16.125 0.137012
16.155 0.13731
16.185 0.137573
16.215 0.137802
16.245 0.137996
16.275 0.138154
16.305 0.138276
16.335 0.138362
16.365 0.138411
16.395 0.138423
16.425 0.138397
16.455 0.138334
16.485 0.138233
16.515 0.138094
16.545 0.137917
16.575 0.137702
16.605 0.137448
16.635 0.137155
16.665 0.136824
16.695 0.136454
16.725 0.136046
16.755 0.135599
16.785 0.135114
16.815 0.13459
16.845 0.134029
16.875 0.13343
16.905 0.132793
16.935 0.132119
16.965 0.131408
16.995 0.13066
17.025 0.129876
17.055 0.129057
17.085 0.128202
17.115 0.127313
17.145 0.12639
17.175 0.125432
17.205 0.124442
17.235 0.12342
17.265 0.122366
17.295 0.121281
17.325 0.120166
17.355 0.119021
17.385 0.117848
17.415 0.116648
17.445 0.11542
17.475 0.114166
17.505 0.112887
17.535 0.111584
17.565 0.110258
17.595 0.10891
17.625 0.10754
17.655 0.10615
17.685 0.104741
17.715 0.103314
17.745 0.10187
17.775 0.10041
17.805 0.0989345
17.835 0.0974455
17.865 0.0959438
17.895 0.0944304
17.925 0.0929064
17.955 0.091373
17.985 0.0898313
18.015 0.0882823
18.045 0.0867274
18.075 0.0851673
18.105 0.0836033
18.135 0.0820365
18.165 0.080468
18.195 0.0788989
18.225 0.0773301
18.255 0.0757628
18.285 0.0741981
18.315 0.0726366
18.345 0.0710798
18.375 0.0695284
18.405 0.0679835
18.435 0.0664459
18.465 0.0649167
18.495 0.0633967
18.525 0.0618867
18.555 0.0603877
18.585 0.0589004
18.615 0.0574258
18.645 0.0559644
18.675 0.0545172
18.705 0.0530847
18.735 0.0516678
18.765 0.0502669
18.795 0.0488829
18.825 0.0475162
18.855 0.0461675
18.885 0.0448373
18.915 0.043526
18.945 0.0422343
18.975 0.0409624
19.005 0.0397109
19.035 0.0384801
19.065 0.0372704
19.095 0.0360821
19.125 0.0349154
19.155 0.0337707
19.185 0.0326482
19.215 0.0315481
19.245 0.0304705
19.275 0.0294156
19.305 0.0283835
19.335 0.0273743
19.365 0.026388
19.395 0.0254248
19.425 0.0244845
19.455 0.0235673
19.485 0.0226729
19.515 0.0218014
19.545 0.0209527
19.575 0.0201267
19.605 0.0193232
19.635 0.0185421
19.665 0.0177831
19.695 0.0170462
19.725 0.0163311
19.755 0.0156375
19.785 0.0149652
19.815 0.014314
19.845 0.0136836
19.875 0.0130737
19.905 0.0124839
19.935 0.011914
19.965 0.0113636
19.995 0.0108324
20.025 0.0103201
20.055 0.00982621
20.085 0.00935045
20.115 0.00889244
20.145 0.00845179
20.175 0.00802811
20.205 0.00762101
20.235 0.0072301
20.265 0.00685498
20.295 0.00649525
20.325 0.00615051
20.355 0.00582034
20.385 0.00550436
20.415 0.00520215
20.445 0.00491331
20.475 0.00463743
20.505 0.00437413
20.535 0.00412299
20.565 0.00388363
20.595 0.00365565
20.625 0.00343866
20.655 0.00323229
20.685 0.00303616
20.715 0.00284989
20.745 0.00267312
20.775 0.00250549
20.805 0.00234664
20.835 0.00219622
20.865 0.0020539
20.895 0.00191935
20.925 0.00179223
20.955 0.00167222
20.985 0.00155903
21.015 0.00145234
21.045 0.00135187
21.075 0.00125732
21.105 0.00116842
21.135 0.0010849
21.165 0.00100649
21.195 0.000932954
21.225 0.000864038
21.255 0.000799507
21.285 0.000739135
21.315 0.000682702
21.345 0.000629997
21.375 0.000580816
21.405 0.000534966
21.435 0.00049226
21.465 0.000452517
21.495 0.000415567
21.525 0.000381245
21.555 0.000349394
21.585 0.000319866
21.615 0.000292517
21.645 0.000267211
21.675 0.00024382
21.705 0.000222221
21.735 0.000202296
21.765 0.000183936
21.795 0.000167036
21.825 0.000151497
21.855 0.000137225
21.885 0.000124132
21.915 0.000112135
21.945 0.000101156
21.975 9.11195e-05
22.005 8.19573e-05
22.035 7.36038e-05
22.065 6.59978e-05
22.095 5.90821e-05
22.125 5.2803e-05
22.155 4.71101e-05
22.185 4.19567e-05
22.215 3.72989e-05
22.245 3.30958e-05
22.275 2.93095e-05
22.305 2.59045e-05
22.335 2.28479e-05
22.365 2.01093e-05
22.395 1.76603e-05
22.425 1.54746e-05
22.455 1.3528e-05
22.485 1.1798e-05
22.515 1.0264e-05
22.545 8.90695e-06
22.575 7.70922e-06
22.605 6.65474e-06
22.635 5.72876e-06
22.665 4.91774e-06
22.695 4.20935e-06
22.725 3.59234e-06
22.755 3.05647e-06
22.785 2.59246e-06
22.815 2.19189e-06
22.845 1.84719e-06
22.875 1.55152e-06
22.905 1.29874e-06
22.935 1.08338e-06
22.965 9.00523e-07
22.995 7.45827e-07
23.025 6.1543e-07
23.055 5.05925e-07
23.085 4.14316e-07
23.115 3.37975e-07
23.145 2.7461e-07
23.175 2.22228e-07
23.205 1.79103e-07
23.235 1.43747e-07
23.265 1.14885e-07
23.295 9.14256e-08
23.325 7.2441e-08
23.355 5.71462e-08
23.385 4.48799e-08
23.415 3.50874e-08
23.445 2.73062e-08
23.475 2.11523e-08
23.505 1.63086e-08
23.535 1.25145e-08
23.565 9.55704e-09
23.595 7.26317e-09
23.625 5.49286e-09
23.655 4.1335e-09
23.685 3.09502e-09
23.715 2.30574e-09
23.745 1.709e-09
23.775 1.26018e-09
23.805 9.24411e-10
23.835 6.74555e-10
23.865 4.89632e-10
23.895 3.53511e-10
23.925 2.53861e-10
23.955 1.81313e-10
23.985 1.28791e-10
24.015 9.09796e-11
24.045 6.39126e-11
24.075 4.46472e-11
24.105 3.10134e-11
24.135 2.14207e-11
24.165 1.47105e-11
24.195 1.00442e-11
24.225 6.81828e-12
24.255 4.60143e-12
24.285 3.08709e-12
24.315 2.05887e-12
24.345 1.36493e-12
24.375 8.99454e-13
24.405 5.89138e-13
24.435 3.83537e-13
24.465 2.4816e-13
24.495 1.59578e-13
24.525 1.0198e-13
24.555 6.47649e-14
24.585 4.08724e-14
24.615 2.56312e-14
24.645 1.59713e-14
24.675 9.88836e-15
24.705 6.08283e-15
24.735 3.71764e-15
24.765 2.25731e-15
24.795 1.36163e-15
24.825 8.15939e-16
24.855 4.85697e-16
24.885 2.87187e-16
24.915 1.68671e-16
24.945 9.83954e-17
24.975 5.70097e-17
25.005 3.28053e-17
25.035 1.87476e-17
25.065 1.06398e-17
25.095 5.99634e-18
25.125 3.35576e-18
25.155 1.86478e-18
25.185 1.02891e-18
25.215 5.63666e-19
25.245 3.06579e-19
25.275 1.65546e-19
25.305 8.87431e-20
25.335 4.72246e-20
25.365 2.4946e-20
25.395 1.30802e-20
25.425 6.80749e-21
25.455 3.51641e-21
25.485 1.80274e-21
25.515 9.17202e-22
25.545 4.63102e-22
25.575 2.32031e-22
25.605 1.1536e-22
25.635 5.69086e-23
25.665 2.78545e-23
25.695 1.35266e-23
25.725 6.51674e-24
25.755 3.1146e-24
25.785 1.47666e-24
25.815 6.94454e-25
25.845 3.23942e-25
25.875 1.49875e-25
25.905 6.87707e-26
25.935 3.12946e-26
25.965 1.41221e-26
25.995 6.31938e-27
26.025 2.80391e-27
26.055 1.23352e-27
26.085 5.38015e-28
26.115 2.32639e-28
26.145 9.97206e-29
26.175 4.23716e-29
26.205 1.78453e-29
26.235 7.44918e-30
26.265 3.08175e-30
26.295 1.26346e-30
26.325 5.13306e-31
26.355 2.06638e-31
26.385 8.24201e-32
26.415 3.25699e-32
26.445 1.27505e-32
26.475 4.94469e-33
26.505 1.8994e-33
26.535 7.22653e-34
26.565 2.72298e-34
26.595 1.01608e-34
26.625 3.75447e-35
26.655 1.37363e-35
26.685 4.97575e-36
26.715 1.78434e-36
26.745 6.3342e-37
26.775 2.22569e-37
26.805 7.74033e-38
26.835 2.66402e-38
26.865 9.07327e-39
26.895 3.05776e-39
26.925 1.01961e-39
26.955 3.3641e-40
26.985 1.09859e-40
27.015 3.55481e-41
27.045 1.14402e-41
27.075 3.70363e-42
27.105 1.24996e-42
27.135 4.79244e-43
27.165 2.39622e-43
27.195 1.65353e-43
27.225 1.41531e-43
27.255 1.33123e-43
27.285 1.30321e-43
27.315 1.28919e-43
27.345 1.27518e-43
27.375 1.26117e-43
27.405 1.24716e-43
27.435 1.23314e-43
27.465 1.21913e-43
27.495 1.20512e-43
27.525 1.1911e-43
27.555 1.17709e-43
27.585 1.16308e-43
27.615 1.14906e-43
27.645 1.13505e-43
27.675 1.10703e-43
27.705 1.09301e-43
27.735 1.079e-43
27.765 1.06499e-43
27.795 1.05097e-43
27.825 1.03696e-43
27.855 1.02295e-43
27.885 1.00893e-43
27.915 9.94922e-44
27.945 9.80909e-44
27.975 9.66896e-44
28.005 9.52883e-44
28.035 9.3887e-44
28.065 9.24857e-44
28.095 9.10844e-44
28.125 8.96831e-44
28.155 8.82818e-44
28.185 8.68805e-44
28.215 8.54792e-44
28.245 8.40779e-44
28.275 8.26766e-44
28.305 8.12753e-44
28.335 7.9874e-44
28.365 7.84727e-44
28.395 7.70714e-44
28.425 7.56701e-44
28.455 7.42688e-44
28.485 7.28675e-44
28.515 7.14662e-44
28.545 7.00649e-44
28.575 6.86636e-44
28.605 6.72623e-44
28.635 6.5861e-44
28.665 6.44597e-44
28.695 6.30584e-44
28.725 6.16571e-44
28.755 6.02558e-44
28.785 5.88545e-44
28.815 5.74532e-44
28.845 5.60519e-44
28.875 5.46506e-44
28.905 5.32493e-44
28.935 5.1848e-44
28.965 5.04467e-44
28.995 4.90454e-44
29.025 4.76441e-44
29.055 4.62428e-44
29.085 4.48416e-44
29.115 4.34403e-44
29.145 4.2039e-44
29.175 4.06377e-44
29.205 3.92364e-44
29.235 3.64338e-44
29.265 3.50325e-44
29.295 3.36312e-44
29.325 3.22299e-44
29.355 3.08286e-44
29.385 2.94273e-44
29.415 2.8026e-44
29.445 2.66247e-44
29.475 2.52234e-44
29.505 2.38221e-44
29.535 2.24208e-44
29.565 2.10195e-44
29.595 1.96182e-44
29.625 1.82169e-44
29.655 1.68156e-44
29.685 1.54143e-44
29.715 1.4013e-44
29.745 1.26117e-44
29.775 1.12104e-44
29.805 9.80909e-45
29.835 8.40779e-45
29.865 7.00649e-45
29.895 5.60519e-45
29.925 4.2039e-45
29.955 2.8026e-45
